list-view-price,area_mSqr,building_age,floor,city,district,neighborhood,room,living_room
28000,123 ,0,Middle Floor,İzmir , Torbalı , Pancar Mah.,3,1
33000,135 ,45                        ,1. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,3,1
32000,100 ,51                        ,2. Floor,İzmir , Konak , Güzelyalı Mah.,3,1
23000,55 ,5                        ,3. Floor,İzmir , Çiğli , Küçük Çiğli Mah.,1,1
33000,130 ,20                        ,3. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,3,1
27000,50 ,12                        , 0.,İzmir , Karşıyaka , Demirköprü Mah.,1,1
18000,45 ,3                        ,0. Floor,İzmir , Seferihisar , Turabiye Mah.,1,1
25000,145 ,7                        ,Top Floor,İzmir , Torbalı , Yemişlik Mah.,3,1
28000,135 ,23                        ,4. Floor,İzmir , Gaziemir , Atıfbey Mah.,3,1
66000,130 ,0,2. Floor,İzmir , Bayraklı , Manavkuyu Mah.,3,1
25000,80 ,5                        ,3. Floor,İzmir , Bayraklı , Gümüşpala Mah.,2,0
32000,110 ,40                        ,1. Floor,İzmir , Karşıyaka , Donanmacı Mah.,2,1
25000,90 ,23                        ,5. Floor,İzmir , Bayraklı , Tepekule Mah.,2,1
35000,126 ,26                        ,5. Floor,İzmir , Bayraklı , Manavkuyu Mah.,3,1
625000,180 ,30                        ,,İzmir , Çeşme , Celal Bayar Mah.,3,1
33000,80 ,20                        ,3. Floor,İzmir , Selçuk , Atatürk Mah.,2,1
20000,90 ,21                        ,3. Floor,İzmir , Torbalı , Tepeköy Mah.,2,1
35000,85 ,2                        ,1. Floor,İzmir , Karşıyaka , İmbatlı Mah.,2,1
35000,140 ,11                        ,4. Floor,İzmir , Buca , Dumlupınar Mah.,3,1
20000,95 ,0,1. Floor,İzmir , Torbalı , Atatürk Mah.,2,1
21500,145 ,16                        ,4. Floor,İzmir , Ödemiş , Süleyman Demirel Mah.,3,1
20000,65 ,12                        ,Middle Floor,İzmir , Buca , Yaylacık Mah.,1,1
730000,235 ,8                        ,,İzmir , Çeşme , Yalı Mah.,3,1
26000,100 ,0, 0.,İzmir , Torbalı , İnönü Mah.,2,1
25000,100 ,0,2. Floor,İzmir , Menemen , Uğur Mumcu Mah.,2,1
28000,100 ,35                        ,5. Floor,İzmir , Karşıyaka , Bostanlı Mah.,2,1
23000,105 ,36                        ,1. Floor,İzmir , Karabağlar , Esenlik Mah.,2,1
23000,85 ,31                        ,2. Floor,İzmir , Karşıyaka , Alaybey Mah.,2,1
30000,85 ,10                        ,4. Floor,İzmir , Karşıyaka , Dedebaşı Mah.,2,1
25000,90 ,0, 0.,İzmir , Buca , Akıncılar Mah.,2,1
23750,100 ,6                        ,3. Floor,İzmir , Buca , Menderes Mah.,2,1
21000,96 ,16                        ,2. Floor,İzmir , Bornova , Rafet Paşa Mah.,2,1
40000,125 ,35                        ,5. Floor,İzmir , Karşıyaka , Bahariye Mah.,3,1
35000,105 ,26                        ,2. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
30000,130 ,35                        ,4. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
20000,110 ,6                        , 0.,İzmir , Torbalı , Fevzi Çakmak Mah.,2,1
30000,60 ,5                        ,9. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
39000,100 ,30                        ,Top Floor,İzmir , Balçova , Teleferik Mah.,3,1
28000,90 ,31                        ,2. Floor,İzmir , Buca , Dumlupınar Mah.,2,1
29000,120 ,3                        ,4. Floor,İzmir , Karabağlar , Bozyaka Mah.,3,1
72000,120 ,0,,İzmir , Urla , Altıntaş Mah.,2,1
30000,128 ,0,4. Floor,İzmir , Menemen , 29 Ekim Mah.,3,1
25000,90 ,3                        ,1. Floor,İzmir , Foça , Yenibağarası Mah.,2,1
23000,85 ,6                        ,2. Floor,İzmir , Kemalpaşa , Armutlu 85. Yıl Cumhuriyet Mah.,2,1
22000,86 ,1                        ,2. Floor,İzmir , Menemen , Cumhuriyet Mah.,2,1
35000,100 ,31                        ,1. Floor,İzmir , Karşıyaka , Nergiz Mah.,3,1
23000,135 ,18                        ,3. Floor,İzmir , Torbalı , Ahmetli Mah.,31,22
30000,55 ,26                        , 0.,İzmir , Balçova , Korutürk Mah.,1,1
24500,60 ,0,2. Floor,İzmir , Torbalı , Tepeköy Mah.,1,1
700000,370 ,6                        ,,İzmir , Çeşme , Reisdere Mah.,3,1
19500,56 ,7                        ,1. Floor,İzmir , Buca , Kuruçeşme Mah.,2,0
28500,80 ,0,4. Floor,İzmir , Menemen , 30 Ağustos Mah.,2,1
33000,120 ,21                        ,3. Floor,İzmir , Balçova , Onur Mah.,3,1
39000,110 ,11                        ,2. Floor,İzmir , Balçova , Korutürk Mah.,2,1
50000,250 ,20                        ,1. Floor,İzmir , Bayraklı , Osmangazi Mah.,3,1
18000,130 ,15                        ,1. Floor,İzmir , Karabağlar , Devrim Mah.,2,1
30000,130 ,20                        ,Middle Floor,İzmir , Buca , Efeler Mah.,3,1
25000,110 ,30                        ,4. Floor,İzmir , Konak , Atilla Mah.,2,1
32000,90 ,31                        ,3. Floor,İzmir , Konak , Göztepe Mah.,2,1
30000,140 ,5                        ,13. Floor,İzmir , Torbalı , İnönü Mah.,3,1
25000,130 ,6                        ,1. Floor,İzmir , Menemen , Mermerli Mah.,3,1
25000,60 ,0,3. Floor,İzmir , Torbalı , Muratbey Mah.,1,1
35000,160 ,16                        ,2. Floor,İzmir , Bayraklı , Fuat Edip Baksı Mah.,3,1
27500,140 ,15                        ,6. Floor,İzmir , Çiğli , Evka-5 Mah.,3,1
25000,120 ,31                        ,2. Floor,İzmir , Konak , Çankaya Mah.,3,1
45000,95 ,31                        ,1. Floor,İzmir , Güzelbahçe , Maltepe Mah.,2,1
35000,110 ,35                        ,2. Floor,İzmir , Balçova , Onur Mah.,2,1
30000,75 ,1                        ,3. Floor,İzmir , Foça , Fevzi Çakmak Mah.,2,1
25000,90 ,40                        ,3. Floor,İzmir , Karşıyaka , Alaybey Mah.,2,1
26000,130 ,28                        ,3. Floor,İzmir , Karşıyaka , Dedebaşı Mah.,3,1
19000,44 ,0,2. Floor,İzmir , Buca , Menderes Mah.,2,1
39000,75 ,2                        ,7. Floor,İzmir , Karşıyaka , Yalı Mah.,2,1
45000,102 ,0, 0.,İzmir , Karşıyaka , Yalı Mah.,3,1
40000,153 ,4                        ,2. Floor,İzmir , Menemen , 29 Ekim Mah.,3,1
40000,140 ,31                        ,4. Floor,İzmir , Konak , Murat Reis Mah.,3,1
16000,110 ,25                        ,0. Floor,İzmir , Karabağlar , Sevgi Mah.,3,1
25000,60 ,10                        ,Middle Floor,İzmir , Foça , Mustafa Kemal Atatürk Mah.,1,1
30000,159 ,11                        ,5. Floor,İzmir , Çiğli , Yakakent Mah.,3,1
25000,98 ,28                        ,3. Floor,İzmir , Bornova , Evka 4 Mah.,3,1
18000,120 ,16                        ,Middle Floor,İzmir , Menemen , İsmet İnönü Mah.,3,1
35000,50 ,0,4. Floor,İzmir , Karşıyaka , Tuna Mah.,1,1
25000,90 ,19                        ,1. Floor,İzmir , Karabağlar , Metin Oktay Mah.,2,1
20000,130 ,26                        ,1. Floor,İzmir , Tire , Hürriyet Mah.,3,1
19000,85 ,25                        ,2. Floor,İzmir , Menemen , Kasımpaşa Mah.,2,1
21000,134 ,26                        ,1. Floor,İzmir , Karabağlar , Muammer Akar Mah.,3,1
19500,50 ,4                        ,Middle Floor,İzmir , Çiğli , Balatçık Mah.,1,1
32000,100 ,28                        ,5. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,2,1
33000,90 ,10                        ,2. Floor,İzmir , Karabağlar , Bahçelievler Mah.,2,1
17000,95 ,31                        ,3. Floor,İzmir , Bornova , Kızılay Mah.,2,1
27000,45 ,2                        ,Garden Floor,İzmir , Urla , Gülbahçe Mah.,1,1
29500,105 ,38                        ,2. Floor,İzmir , Buca , Efeler Mah.,3,1
40000,55 ,6                        ,3. Floor,İzmir , Karşıyaka , Yalı Mah.,1,1
40000,135 ,30                        ,3. Floor,İzmir , Balçova , Fevzi Çakmak Mah.,3,1
35000,60 ,1                        ,7. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
20000,100 ,6                        ,Garden Floor,İzmir , Karabağlar , Refet Bele Mah.,1,1
38000,120 ,6                        ,4. Floor,İzmir , Karşıyaka , Demirköprü Mah.,3,1
32000,70 ,6                        ,5. Floor,İzmir , Bornova , Mevlana Mah.,1,1
25000,50 ,2                        ,2. Floor,İzmir , Bornova , Erzene Mah.,1,1
15000,50 ,0,3. Floor,İzmir , Menemen , Gazi Mustafa Kemal Mah.,1,1
23000,130 ,25                        ,Middle Floor,İzmir , Buca , Yenigün Mah.,3,1
27500,95 ,31                        ,2. Floor,İzmir , Karşıyaka , Tersane Mah.,3,1
190000,405 ,4                        ,,İzmir , Güzelbahçe , Kahramandere Mah.,5,2
27000,50 ,6                        ,3. Floor,İzmir , Bornova , Doğanlar Mah.,1,1
20000,70 ,5                        ,0. Floor,İzmir , Buca , Kuruçeşme Mah.,2,1
26000,110 ,2                        ,0. Floor,İzmir , Tire , İbni Melek Mah.,3,1
28000,80 ,22                        , 0.,İzmir , Bornova , Erzene Mah.,1,1
26000,55 ,1                        ,3. Floor,İzmir , Konak , Kahramanlar Mah.,1,1
200000,200 ,8                        ,7. Floor,İzmir , Bornova , Evka 3 Mah.,4,1
25000,145 ,7                        ,Top Floor,İzmir , Torbalı , Yemişlik Mah.,3,1
28000,125 ,29                        ,4. Floor,İzmir , Karşıyaka , Bahriye Üçok Mah.,3,1
14000,53 ,1                        ,Top Floor,İzmir , Menemen , 85. Yıl Cumhuriyet Mah.,1,1
40000,70 ,26                        ,16. Floor,İzmir , Karşıyaka , Mavişehir Mah.,1,1
23000,105 ,15                        ,Middle Floor,İzmir , Buca , Adatepe Mah.,2,1
25000,85 ,8                        ,2. Floor,İzmir , Buca , Atatürk Mah.,3,1
25000,125 ,30                        ,3. Floor,İzmir , Karabağlar , Bahar Mah.,3,1
23000,45 ,10                        , 0.,İzmir , Karşıyaka , Dedebaşı Mah.,1,1
25000,90 ,5                        ,2. Floor,İzmir , Çiğli , Şirintepe Mah.,2,1
27500,105 ,31                        ,1. Floor,İzmir , Konak , Murat Reis Mah.,2,1
40000,125 ,45                        ,4. Floor,İzmir , Konak , Mithatpaşa Mah.,3,1
35000,60 ,16                        ,3. Floor,İzmir , Karşıyaka , Yalı Mah.,1,1
26000,125 ,11                        ,3. Floor,İzmir , Çiğli , Balatçık Mah.,3,1
26000,120 ,16                        ,6. Floor,İzmir , Çiğli , Egekent Mah.,3,1
23000,120 ,16                        ,3. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
35000,100 ,31                        ,6. Floor,İzmir , Bayraklı , Bayraklı Mah.,2,1
25000,100 ,31                        ,3. Floor,İzmir , Karşıyaka , Tersane Mah.,2,1
25000,115 ,11                        , 0.,İzmir , Karabağlar , Refet Bele Mah.,3,1
20000,140 ,21                        ,5. Floor,İzmir , Çiğli , Küçük Çiğli Mah.,3,1
33000,130 ,17                        , 0.,İzmir , Buca , Atatürk Mah.,3,1
35000,210 ,11                        ,3. Floor,İzmir , Buca , Adatepe Mah.,3,1
26500,135 ,34                        ,3. Floor,İzmir , Konak , Barbaros Mah.,3,1
40000,160 ,6                        ,6. Floor,İzmir , Menemen , 9 Eylül Mah.,3,1
39000,120 ,31                        ,5. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
45000,105 ,26                        ,2. Floor,İzmir , Konak , Alsancak Mah.,2,1
34000,140 ,31                        ,4. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,3,1
120000,200 ,31                        ,6. Floor,İzmir , Konak , Kültür Mah.,4,1
25000,50 ,4                        ,3. Floor,İzmir , Buca , Adatepe Mah.,1,1
18000,50 ,0,1. Floor,İzmir , Seferihisar , Camikebir Mah.,1,1
23000,85 ,0, 0.,İzmir , Torbalı , Fevzi Çakmak Mah.,2,1
37500,130 ,26                        ,1. Floor,İzmir , Karşıyaka , Aksoy Mah.,3,1
32000,100 ,31                        ,3. Floor,İzmir , Narlıdere , Ilıca Mah.,2,1
27000,110 ,6                        , 0.,İzmir , Karabağlar , Bozyaka Mah.,2,1
16000,63 ,0,4. Floor,İzmir , Menemen , Zeytinlik Mah.,1,1
20000,115 ,31                        ,5. Floor,İzmir , Karşıyaka , Donanmacı Mah.,3,1
24000,110 ,20                        ,2. Floor,İzmir , Buca , Kozağaç Mah.,2,1
40000,180 ,20                        ,2. Floor,İzmir , Bayraklı , Osmangazi Mah.,3,1
27000,85 ,26                        ,5. Floor,İzmir , Konak , Mimar Sinan Mah.,2,1
30000,120 ,26                        ,3. Floor,İzmir , Çiğli , Ataşehir Mah.,3,1
47500,74 ,1                        ,Garden Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
24000,100 ,6                        ,3. Floor,İzmir , Menemen , Uğur Mumcu Mah.,2,1
36000,140 ,6                        ,1. Floor,İzmir , Aliağa , Şakran Sayfiye Mah.,4,1
30000,170 ,15                        ,1. Floor,İzmir , Menderes , Gümüldür Fevzi Çakmak Mah.,3,1
24000,44 ,5                        ,3. Floor,İzmir , Buca , Adatepe Mah.,2,1
29000,110 ,35                        ,1. Floor,İzmir , Karşıyaka , Bahariye Mah.,3,1
22000,110 ,50                        ,4. Floor,İzmir , Karabağlar , Bahçelievler Mah.,3,1
25000,110 ,15                        , 0.,İzmir , Balçova , Eğitim Mah.,3,1
19000,120 ,24                        ,7. Floor,İzmir , Menemen , 29 Ekim Mah.,3,1
55000,120 ,35                        ,,İzmir , Urla , Atatürk Mah.,3,1
32000,170 ,21                        ,2. Floor,İzmir , Karşıyaka , Donanmacı Mah.,3,1
10000,80 ,20                        ,Garden Floor,İzmir , Karabağlar , Bozyaka Mah.,1,1
27000,95 ,0,1. Floor,İzmir , Kemalpaşa , Mehmet Akif Ersoy Mah.,2,1
16000,55 ,0,3. Floor,İzmir , Menemen , 85. Yıl Cumhuriyet Mah.,1,1
16000,45 ,6                        ,0. Floor,İzmir , Buca , Atatürk Mah.,1,1
9000,70 ,30                        ,1. Floor,İzmir , Bayraklı , Org. Nafiz Gürman Mah.,1,1
40000,153 ,4                        ,2. Floor,İzmir , Menemen , 29 Ekim Mah.,3,1
25000,90 ,4                        , 0.,İzmir , Çiğli , Yeni Mahalle Mah.,2,1
28000,115 ,25                        ,4. Floor,İzmir , Konak , Kılıç Reis Mah.,2,1
35000,125 ,31                        ,3. Floor,İzmir , Karabağlar , Esenyalı Mah.,3,1
17500,45 ,11                        ,2. Floor,İzmir , Buca , Adatepe Mah.,1,1
27500,120 ,11                        ,2. Floor,İzmir , Menemen , Kasımpaşa Mah.,3,1
26000,45 ,11                        ,3. Floor,İzmir , Urla , Yaka Mah.,1,0
30000,110 ,10                        ,4. Floor,İzmir , Gaziemir , Gazi Mah.,2,1
35000,125 ,11                        ,4. Floor,İzmir , Çiğli , Balatçık Mah.,3,1
28000,90 ,26                        ,3. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
22000,60 ,5                        ,4. Floor,İzmir , Bornova , Mevlana Mah.,1,1
16000,64 ,8                        , 0.,İzmir , Menemen , İnönü Mah.,1,1
20000,60 ,6                        ,0. Floor,İzmir , Buca , Adatepe Mah.,1,1
23000,85 ,5                        , 0.,İzmir , Menemen , İsmet İnönü Mah.,2,1
37000,115 ,26                        ,2. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
107000,260 ,21                        ,9. Floor,İzmir , Karşıyaka , Mavişehir Mah.,4,1
35000,60 ,1                        ,4. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
18000,65 ,6                        , 0.,İzmir , Karabağlar , Bozyaka Mah.,2,1
17500,69 ,10                        ,1. Floor,İzmir , Buca , Kozağaç Mah.,1,1
32000,70 ,11                        ,5. Floor,İzmir , Bornova , Mevlana Mah.,1,1
25000,120 ,29                        ,2. Floor,İzmir , Buca , Efeler Mah.,3,1
28000,110 ,31                        ,0. Floor,İzmir , Karşıyaka , Goncalar Mah.,3,1
28000,140 ,10                        ,Middle Floor,İzmir , Torbalı , Alpkent Mah.,3,1
35000,120 ,10                        ,2. Floor,İzmir , Bayraklı , Soğukkuyu Mah.,3,1
20000,55 ,1                        ,2. Floor,İzmir , Çiğli , Balatçık Mah.,1,0
1800000,200 ,5                        ,Garden Floor,İzmir , Çeşme , Reisdere Mah.,4,1
16000,45 ,6                        ,3. Floor,İzmir , Menemen , İnönü Mah.,1,1
50000,125 ,6                        ,2. Floor,İzmir , Karşıyaka , Cumhuriyet Mah.,3,1
35000,105 ,35                        ,4. Floor,İzmir , Karşıyaka , Aksoy Mah.,2,1
32000,145 ,23                        ,5. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
20000,55 ,0,3. Floor,İzmir , Foça , Mustafa Kemal Atatürk Mah.,1,1
23500,95 ,35                        ,3. Floor,İzmir , Gaziemir , Emrez Mah.,3,1
24000,110 ,20                        ,3. Floor,İzmir , Bornova , Erzene Mah.,2,1
30000,120 ,45                        ,0. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
19500,58 ,0, 0.,İzmir , Menemen , Gazi Mustafa Kemal Mah.,1,1
27000,130 ,25                        ,3. Floor,İzmir , Bayraklı , Emek Mah.,3,1
25000,100 ,10                        ,2. Floor,İzmir , Karabağlar , Metin Oktay Mah.,2,1
24000,115 ,35                        ,2. Floor,İzmir , Karabağlar , Bahar Mah.,2,1
25000,110 ,2                        ,2. Floor,İzmir , Karabağlar , Vatan Mah.,2,1
22000,85 ,6                        ,3. Floor,İzmir , Buca , Yaylacık Mah.,2,1
28000,145 ,31                        ,2. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
18000,115 ,30                        ,Middle Floor,İzmir , Konak , Zeytinlik Mah.,2,1
35000,165 ,21                        ,1. Floor,İzmir , Bayraklı , Adalet Mah.,3,1
36500,100 ,6                        ,2. Floor,İzmir , Karşıyaka , Cumhuriyet Mah.,2,1
30000,130 ,31                        ,4. Floor,İzmir , Karabağlar , Vatan Mah.,3,1
32000,80 ,0,2. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,2,1
40000,125 ,31                        ,4. Floor,İzmir , Konak , Güzelyalı Mah.,3,1
60000,170 ,3                        ,Garden Floor,İzmir , Urla , Zeytinalanı Mah.,3,1
45000,90 ,6                        ,3. Floor,İzmir , Urla , İskele Mah.,2,1
45000,85 ,1                        ,3. Floor,İzmir , Karşıyaka , Bahriye Üçok Mah.,2,1
23000,110 ,26                        ,1. Floor,İzmir , Bornova , Yeşilova Mah.,3,1
37500,105 ,31                        ,3. Floor,İzmir , Balçova , Onur Mah.,2,1
72000,280 ,11                        ,1. Floor,İzmir , Urla , Denizli Mah.,4,1
32000,120 ,25                        ,3. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
45000,250 ,6                        ,Garden Floor,İzmir , Aliağa , Şakran Sayfiye Mah.,4,2
125000,180 ,4                        ,Garden Floor,İzmir , Güzelbahçe , Maltepe Mah.,4,1
27500,100 ,21                        ,5. Floor,İzmir , Karşıyaka , Aksoy Mah.,2,1
24000,120 ,21                        ,Villa Floor,İzmir , Çiğli , Evka - 2 Mah.,3,1
22000,105 ,35                        ,3. Floor,İzmir , Karşıyaka , Bahariye Mah.,3,1
14500,145 ,16                        ,5. Floor,İzmir , Torbalı , Torbalı Mah.,3,1
70000,150 ,11                        ,3. Floor,İzmir , Güzelbahçe , Yelki Mah.,2,1
30000,125 ,35                        ,3. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
16000,55 ,6                        ,2. Floor,İzmir , Menemen , İnönü Mah.,1,1
22000,75 ,44                        ,8. Floor,İzmir , Konak , Güneşli Mah.,2,1
34000,94 ,34                        ,6. Floor,İzmir , Karabağlar , Üçkuyular Mah.,2,1
25000,155 ,30                        ,4. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
31000,95 ,6                        ,3. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
40000,153 ,4                        ,2. Floor,İzmir , Menemen , 29 Ekim Mah.,3,1
30000,110 ,25                        ,3. Floor,İzmir , Buca , Buca Koop. Mah.,3,1
18500,95 ,20                        ,Middle Floor,İzmir , Buca , Fırat Mah.,2,1
22000,50 ,6                        ,2. Floor,İzmir , Buca , Yaylacık Mah.,1,1
25000,90 ,50                        ,2. Floor,İzmir , Konak , Alsancak Mah.,2,1
25000,90 ,0,0. Floor,İzmir , Buca , Akıncılar Mah.,2,1
20000,50 ,6                        ,2. Floor,İzmir , Buca , Adatepe Mah.,1,1
72000,185 ,16                        ,Garden Floor,İzmir , Güzelbahçe , Siteler Mah.,3,1
29000,135 ,16                        ,9. Floor,İzmir , Çiğli , Yakakent Mah.,3,1
23000,80 ,16                        ,1. Floor,İzmir , Bornova , Evka 4 Mah.,2,1
27000,100 ,38                        , 0.,İzmir , Karşıyaka , Bahriye Üçok Mah.,2,1
25000,90 ,25                        , 0.,İzmir , Balçova , Çetin Emeç Mah.,2,1
28000,85 ,0, 0.,İzmir , Karabağlar , Metin Oktay Mah.,2,1
55000,140 ,24                        ,9. Floor,İzmir , Bayraklı , Soğukkuyu Mah.,2,1
40000,89 ,0,5. Floor,İzmir , Çiğli , Ataşehir Mah.,2,1
28000,110 ,40                        ,4. Floor,İzmir , Karabağlar , Esenyalı Mah.,3,1
28000,130 ,6                        ,0. Floor,İzmir , Seferihisar , Hıdırlık Mah.,3,1
20000,72 ,0,1. Floor,İzmir , Menemen , Zeytinlik Mah.,2,1
42500,76 ,8                        ,2. Floor,İzmir , Bornova , Atatürk Mah.,1,0
31000,65 ,31                        ,2. Floor,İzmir , Konak , İsmet Kaptan Mah.,1,1
35000,150 ,31                        ,4. Floor,İzmir , Bornova , Erzene Mah.,3,1
25000,125 ,31                        ,4. Floor,İzmir , Karabağlar , Reis Mah.,3,1
18000,66 ,26                        ,2. Floor,İzmir , Bornova , Evka 4 Mah.,2,1
17000,45 ,8                        ,3. Floor,İzmir , Buca , Kuruçeşme Mah.,1,1
25000,80 ,0,2. Floor,İzmir , Menemen , Esatpaşa Mah.,2,1
35500,135 ,39                        ,5. Floor,İzmir , Bornova , Erzene Mah.,3,1
15000,75 ,30                        ,1. Floor,İzmir , Kemalpaşa , Atatürk Mah.,2,1
35000,36 ,0,0. Floor,İzmir , Karşıyaka , Nergiz Mah.,1,1
30000,57 ,4                        ,Top Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
46500,125 ,5                        ,3. Floor,İzmir , Güzelbahçe , Yelki Mah.,3,1
18000,50 ,6                        , 0.,İzmir , Buca , Yaylacık Mah.,1,1
26000,115 ,25                        ,Middle Floor,İzmir , Buca , Efeler Mah.,3,3
25000,89 ,44                        ,Garden Floor,İzmir , Konak , Murat Reis Mah.,2,0
30000,100 ,35                        ,4. Floor,İzmir , Bornova , Kazımdirik Mah.,2,1
34000,55 ,11                        ,15. Floor,İzmir , Karşıyaka , Yalı Mah.,1,1
29000,60 ,8                        ,3. Floor,İzmir , Çiğli , Balatçık Mah.,2,1
22000,55 ,5                        ,2. Floor,İzmir , Buca , Vali Rahmi Bey Mah.,1,1
17500,60 ,6                        ,0. Floor,İzmir , Buca , Adatepe Mah.,1,1
16500,35 ,27                        ,3. Floor,İzmir , Buca , Güven Mah.,1,0
850000,150 ,15                        ,,İzmir , Çeşme , Alaçatı Mah.,3,1
26500,50 ,6                        ,2. Floor,İzmir , Karşıyaka , Şemikler Mah.,1,1
35000,120 ,31                        ,3. Floor,İzmir , Buca , Efeler Mah.,2,1
68000,180 ,11                        ,5. Floor,İzmir , Karşıyaka , Bostanlı Mah.,3,1
47000,110 ,31                        ,2. Floor,İzmir , Konak , Mimar Sinan Mah.,3,1
28000,140 ,21                        ,7. Floor,İzmir , Bayraklı , Tepekule Mah.,3,1
32000,95 ,6                        ,1. Floor,İzmir , Seferihisar , Camikebir Mah.,2,1
30000,140 ,31                        ,7. Floor,İzmir , Karşıyaka , Dedebaşı Mah.,3,1
35000,65 ,26                        ,6. Floor,İzmir , Konak , Mimar Sinan Mah.,1,1
30000,110 ,30                        ,3. Floor,İzmir , Bornova , Erzene Mah.,3,1
42000,130 ,16                        ,Garden Floor,İzmir , Aliağa , Şakran Sayfiye Mah.,3,1
22000,115 ,36                        ,2. Floor,İzmir , Karabağlar , Cennetoğlu Mah.,3,1
37500,115 ,21                        ,0. Floor,İzmir , Narlıdere , Yenikale Mah.,3,1
15000,50 ,6                        ,2. Floor,İzmir , Menemen , İnönü Mah.,1,1
35000,120 ,25                        ,4. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
22500,80 ,10                        ,5. Floor,İzmir , Karşıyaka , İmbatlı Mah.,2,1
25000,84 ,4                        ,4. Floor,İzmir , Buca , Hürriyet Mah.,2,1
23000,100 ,26                        ,3. Floor,İzmir , Karabağlar , Bahçelievler Mah.,2,1
22000,120 ,25                        ,2. Floor,İzmir , Bornova , İnönü Mah.,2,1
20000,100 ,30                        ,5. Floor,İzmir , Çiğli , İzkent Mah.,3,1
48000,100 ,11                        ,2. Floor,İzmir , Narlıdere , Yenikale Mah.,2,1
20000,140 ,20                        ,3. Floor,İzmir , Bornova , İnönü Mah.,3,1
16000,40 ,6                        , 0.,İzmir , Konak , Kılıç Reis Mah.,1,1
38000,66 ,26                        ,3. Floor,İzmir , Urla , Güvendik Mah.,1,1
30000,80 ,10                        ,3. Floor,İzmir , Konak , Kahramanlar Mah.,2,1
16000,50 ,0, 0.,İzmir , Buca , Göksu Mah.,1,1
31000,115 ,2                        ,2. Floor,İzmir , Menemen , İstiklal Mah.,2,1
20000,115 ,21                        ,9. Floor,İzmir , Çiğli , Evka-5 Mah.,3,1
25000,120 ,40                        ,2. Floor,İzmir , Karşıyaka , Donanmacı Mah.,2,0
35000,135 ,10                        ,5. Floor,İzmir , Çiğli , Balatçık Mah.,3,1
36000,125 ,31                        ,3. Floor,İzmir , Konak , Mehmet Ali Akman Mah.,3,1
35000,130 ,30                        ,3. Floor,İzmir , Balçova , Fevzi Çakmak Mah.,3,1
30000,110 ,31                        ,2. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,2,1
45000,95 ,4                        ,1. Floor,İzmir , Urla , Yaka Mah.,2,1
35000,110 ,6                        ,7. Floor,İzmir , Menemen , 9 Eylül Mah.,2,1
30000,57 ,4                        ,7. Floor,İzmir , Bornova , Kazımdirik Mah.,1,1
25000,90 ,21                        ,2. Floor,İzmir , Bornova , Evka 3 Mah.,2,1
30000,90 ,13                        ,4. Floor,İzmir , Karşıyaka , Dedebaşı Mah.,2,1
20000,60 ,7                        , 0.,İzmir , Buca , Kuruçeşme Mah.,1,1
36000,90 ,8                        ,1. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
45000,100 ,30                        ,Middle Floor,İzmir , Balçova , Korutürk Mah.,2,10
30000,150 ,26                        ,2. Floor,İzmir , Karabağlar , Reis Mah.,3,1
55000,180 ,11                        ,1. Floor,İzmir , Gaziemir , Atıfbey Mah.,4,1
30000,135 ,4                        ,3. Floor,İzmir , Menderes , Kemalpaşa Mah.,3,1
15000,58 ,6                        ,1. Floor,İzmir , Menemen , İnönü Mah.,1,1
25000,160 ,21                        ,Garden Floor,İzmir , Menderes , Çukuraltı Mah.,2,1
25000,90 ,3                        , 0.,İzmir , Bergama , Fatih Mah.,2,1
19500,50 ,5                        ,1. Floor,İzmir , Buca , Atatürk Mah.,1,1
250000,275 ,11                        ,Garden Floor,İzmir , Urla , Kuşçular Mah.,5,1
52000,138 ,25                        ,,İzmir , Seferihisar , Sığacık Mah.,3,1
29000,190 ,6                        ,5. Floor,İzmir , Menemen , Gazi Mah.,3,1
